"","GSM1399027.CBD","GSM1399028.CTRL","GSM1399029.CBD","GSM1399030.CTRL","GSM1399031.CBD","GSM1399032.CTRL"
" CLRN3 ",5.01545,5.1033,5.37073,5.53771,4.81011,4.97942
" MKI67 ",10.602,10.3844,9.41166,7.43473,10.171,8.05733
" LOC100509814 ",5.72223,5.61511,5.91645,5.98658,5.07195,4.9988
" EBF3 ",6.49497,6.73669,6.61739,6.51019,8.0526,7.2366
" TCERG1L ",7.77886,8.01549,8.03222,8.13143,7.77568,7.63704
" LINC01164 ",7.06326,7.13149,7.4,7.42743,6.68823,6.84537
" BNIP3 ",12.0128,11.9519,10.5155,10.9084,10.5101,11.0017
" STK32C ",8.55526,8.60594,8.334,8.30328,8.17264,8.0453
" LINC01165 ",6.27472,6.39144,7.11951,6.64261,6.16842,6.07446
" NKX6-2 ",7.90451,7.97689,7.8933,7.81213,7.77376,7.58601
" TTC40 ",6.62302,6.80916,6.81179,6.83701,6.4881,6.39572
" MIR202 ",4.08916,4.19165,4.38769,4.40469,4.09448,3.78155
" ADAM8 ",7.40882,7.48671,7.50271,7.54503,6.95052,6.99153
" TUBGCP2 ",9.47952,9.44463,8.9373,8.79376,8.87677,8.9806
" CALY ",8.67796,8.59406,8.84116,9.03103,8.60876,8.36467
" FUOM ",7.13216,7.54006,7.62172,7.82941,8.02942,7.99424
" ECHS1 ",10.7728,10.598,10.2141,9.74311,9.72467,9.54337
" SPRN ",7.42495,7.30482,7.39591,7.39294,7.61727,7.51366
" SYCE1 ",5.67235,5.90502,5.75205,5.94677,5.54776,5.38355
" SPRNP1 ",8.37824,8.55582,8.55965,8.60333,8.19948,8.11446
" FRG2 ",6.00917,6.05603,7.14586,6.58268,6.40324,6.64958
" LOC653486 ",7.66386,7.7468,7.9668,7.94933,7.26318,7.35483
" ODF3 ",5.98148,6.35887,6.31218,6.08747,6.07002,6.08718
" RIC8A ",10.0904,10.0789,9.90778,9.8363,10.1834,10.2034
" PSMD13 ",10.1545,10.18,9.21102,9.4226,9.29666,9.58111
" NLRP6 ",6.78198,7.0219,6.99608,7.00885,6.74485,6.52421
" ATHL1 ",7.20471,7.0887,7.38893,7.65393,6.81558,6.67675
" IFITM2 ",7.30244,7.18753,7.76789,7.53122,8.00508,8.35381
" IFITM1 ",6.15312,6.73168,12.5705,11.078,5.74673,5.84465
" B4GALNT4 ",8.39848,8.33055,8.63142,8.24923,8.83901,8.39693
" PKP3 ",7.26481,7.53594,7.81685,7.72366,7.29828,7.06467
" PTDSS2 ",9.49509,9.46387,9.16864,9.26395,9.37463,9.62822
" LRRC56 ",6.99443,7.27442,7.13626,7.36853,7.11271,6.83221
" LOC692247 ",6.41601,6.52848,6.51335,6.67951,6.24668,6.09645
" RASSF7 ",7.58277,7.70802,7.98397,7.78907,7.57565,7.15341
" PHRF1 ",8.48317,8.38212,8.43949,8.43158,8.56104,8.49834
" DRD4 ",8.12663,8.28431,8.46918,8.50655,7.82839,7.79919
" TMEM80 ",10.3692,10.1246,9.94596,9.89996,9.06958,9.06499
" EPS8L2 ",7.31519,7.45919,7.60097,7.48186,7.19951,7.36847
" TALDO1 ",11.1628,11.1774,11.0728,11.2486,11.0831,11.4449
" NS3BP ",7.05966,7.02149,7.26727,7.33058,7.93994,7.86732
" RPLP2 ",13.0261,13.0084,12.7927,12.6857,12.5736,12.9465
" SNORA52 ",8.9872,9.02206,9.46121,9.11332,9.21523,9.17982
" PNPLA2 ",9.55502,9.65449,9.54942,9.73755,9.91778,10.024
" EFCAB4A ",7.22787,7.45333,7.56578,7.45507,7.31918,7.08268
" CD151 ",11.7519,11.7996,11.0762,11.1266,11.5937,11.8729
" TSPAN4 ",8.73512,8.84652,8.79727,9.07781,9.19697,9.26646
" AP2A2 ",9.00252,9.15143,9.37235,9.43743,9.70828,10.0682
" MUC2 ",6.88126,6.97344,7.13541,7.05049,6.81091,6.78981
" MUC5B ",6.91396,7.18476,7.13187,6.98076,6.78399,6.51455
" BRSK2 ",8.53765,8.39736,8.59784,8.36633,8.50208,8.27583
" KRTAP5-AS1 ",6.31282,6.53923,7.26868,7.78406,8.35671,8.59871
" LOC399851 ",8.24566,8.37531,8.84154,8.73698,8.41728,8.3343
" KRTAP5-5 ",7.24127,6.94203,7.74026,7.70726,6.74346,6.44368
" FAM99A ",6.22966,6.05726,6.42782,6.20869,6.12166,5.4651
" KRTAP5-6 ",6.63949,6.77606,6.89104,7.18543,6.31115,6.5919
" SYT8 ",7.61568,7.564,7.99014,7.62161,7.31864,6.96542
" TNNI2 ",7.20052,7.36125,7.57338,7.469,7.13464,6.96269
" LSP1 ",7.87847,7.95514,7.99116,8.12243,7.67411,7.64242
" TNNT3 ",8.18186,8.13558,8.35264,8.19661,7.7568,7.72269
" MRPL23 ",10.0625,9.82172,9.47764,9.53261,9.67395,9.86347
" TSPAN32 ",7.3819,7.33092,7.48845,7.4591,7.16091,7.07784
" CD81 ",12.2804,12.4042,12.3492,12.2401,12.8268,12.7313
" TSSC4 ",7.83276,8.00981,8.1004,8.03317,7.96979,8.01058
" KCNQ1 ",6.94687,6.91797,7.29266,7.10997,6.60849,6.58648
" KCNQ1DN ",7.34128,7.45387,7.66738,7.57594,7.48644,7.13205
" SLC22A18 ",7.97454,8.39407,8.72495,9.10539,8.63174,8.99376
" MRGPRG-AS1 ",5.8144,5.80585,5.71676,5.73856,5.47963,5.03221
" TRPC2 ",6.09639,6.10543,6.80009,6.49592,5.61985,5.90577
" ART1 ",6.82887,6.96305,7.12561,7.3093,6.71483,6.55946
" PGAP2 ",9.44677,9.61249,10.02,9.88743,9.44858,9.51329
" STIM1 ",8.88202,8.84837,8.90121,9.02892,9.10142,9.17384
" RRM1 ",11.5996,11.367,10.49,9.3288,10.3992,9.54903
" OR52B3P ",6.56134,6.37077,6.76165,6.74838,6.1832,6.19306
" OR52K2 ",4.91882,4.93798,5.18607,5.28829,4.86663,4.76315
" OR52K3P ",5.46777,5.26053,5.48772,5.90089,5.53487,5.68419
" OR52K1 ",5.1539,5.06345,5.53691,5.2294,4.69961,4.98415
" OR52M1 ",6.69307,6.94651,6.95999,6.82579,6.77346,6.52732
" OR52I2 ",5.13147,4.7463,4.94623,5.09026,4.37612,4.87784
" OR52I1 ",4.91996,5.3723,5.78856,5.50696,5.23136,5.36649
" OR51D1 ",5.76704,5.93319,6.33519,6.33691,5.71281,5.47462
" OR51E1 ",5.96805,6.03244,6.43562,6.37308,5.69885,5.72815
" MMP26 ",4.8573,4.78819,5.24476,5.24564,4.5762,4.52338
" OR51F2 ",5.46377,5.75333,5.69971,5.81434,5.2474,5.55199
" OR51T1 ",5.04341,5.17503,5.3083,5.54056,5.03315,4.84012
" OR51A7 ",4.35196,4.89241,4.86859,4.86541,4.18101,4.28192
" OR51L1 ",5.16887,5.19101,5.24814,5.58265,4.75967,4.94803
" OR52J3 ",5.25036,5.45195,5.57774,5.55614,5.1625,4.99727
" OR51B6 ",5.08299,5.38315,5.61982,5.42436,5.21459,4.83374
" OR51M1 ",5.68312,5.52588,5.56533,5.09536,5.12984,5.00741
" OR51Q1 ",4.8147,5.04767,5.75736,5.23781,4.55526,4.50695
" OR51I2 ",6.03813,5.70868,6.02731,6.05712,5.40078,5.40712
" OR52D1 ",5.86911,5.97937,5.99991,6.19163,5.70414,5.36299
" OR52B6 ",5.78631,5.68865,5.85334,5.85639,5.56476,5.41664
" TRIM6 ",4.70516,5.11085,6.68032,5.99894,5.78124,5.66256
" TRIM22 ",5.70278,6.04297,9.81779,7.72473,7.59295,7.92817
" OR56B1 ",5.81244,5.88468,6.2583,6.07848,5.72171,5.5387
" OR52N4 ",4.43393,4.44981,4.68305,4.4596,4.05351,4.58284
" OR52N2 ",5.98665,6.2203,6.19724,6.1835,5.9353,5.89778
" OR52E4 ",4.96059,4.77946,5.20993,5.04098,4.69898,4.34583
" OR56A3 ",6.21776,6.42679,6.08196,6.50112,5.96874,5.82371
" OR56B4 ",5.13215,5.30713,5.52448,5.16894,4.90128,5.38902
" OR52W1 ",6.1351,6.10346,6.46284,6.30656,5.89559,5.88559
" C11orf42 ",5.99378,6.37357,6.01369,6.37888,5.92416,5.95697
" CNGA4 ",6.21429,6.33929,6.20558,6.36772,5.97983,6.34806
" CCKBR ",7.17226,7.13432,7.69608,7.22361,6.84249,6.73702
" SMPD1 ",8.79166,8.77473,9.15998,8.94678,10.1989,10.3141
" TIMM10B ",10.1792,10.2883,10.0376,10.3561,10.4606,10.6845
" DNHD1 ",7.16261,6.95126,7.04297,7.52776,7.0468,7.12427
" ILK ",10.7167,10.5285,10.0672,10.224,9.89461,10.2067
" OR2AG1 ",5.98629,6.20239,6.37472,6.22959,5.85745,5.90189
" OR10A5 ",4.27876,4.22603,4.30879,4.44465,4.45364,4.20331
" OR10A2 ",4.39921,4.41133,4.3638,4.67922,3.9825,3.8629
" OR10A4 ",6.76354,6.45301,6.58418,6.65346,6.13387,6.14479
" OR2D3 ",4.67233,4.77018,4.69059,4.89595,4.82841,4.86874
" ZNF215 ",4.50515,4.38574,4.14283,4.24037,4.00584,4.48671
" NLRP14 ",4.62861,5.01128,5.00745,5.0121,4.75216,4.44296
" RBMXL2 ",7.89973,8.01437,8.32342,8.08894,7.87762,7.66408
" SYT9 ",5.72961,5.75849,5.98746,5.97772,5.62797,5.86981
" OLFML1 ",4.72786,4.88061,5.05117,4.98475,4.75001,4.51566
" PPFIBP2 ",9.26371,9.31528,9.04058,8.91386,9.11578,8.87482
" OR5E1P ",5.65925,5.60051,5.37227,5.4462,5.32741,5.39044
" EIF3F ",9.44394,9.50519,9.1058,9.19678,8.78598,9.09585
" TUB ",7.31456,7.40259,7.71092,7.63329,9.575,9.26535
" RPL27A ",8.24135,8.26502,7.62887,7.67358,7.19939,7.48991
" SNORA45A ",11.864,12.042,12.5108,12.5421,12.3114,12.1019
" SNORA45B ",7.64171,7.62729,6.53968,6.73883,6.47364,6.3412
" AKIP1 ",9.79349,9.83799,9.53641,9.7797,9.38916,9.77998
" KRT8P41 ",6.50554,6.71419,6.48486,6.37771,6.39994,6.32658
" IPO7 ",11.7076,11.8115,11.3776,11.3885,11.259,11.4037
" SNORA23 ",11.2617,11.7893,11.4594,10.8936,10.2433,10.0718
" ZNF143 ",8.97173,8.81226,7.77238,7.83908,8.2776,8.30406
" WEE1 ",9.80896,9.9643,9.31599,9.18666,9.17611,9.87714
" SWAP70 ",10.2656,10.4392,10.4331,10.1752,9.17499,9.28973
" ADM ",10.183,10.0194,8.89997,9.17505,7.71771,7.94082
" AMPD3 ",6.94722,7.4604,6.99518,6.91797,6.67374,6.94722
" MRVI1-AS1 ",6.52183,6.72131,6.89955,7.13513,6.60964,6.36066
" CTR9 ",9.98019,9.92481,9.39789,9.389,10.0873,10.0607
" USP47 ",8.77602,8.70435,8.67624,8.50006,9.49161,9.60204
" DKK3 ",5.64355,5.64586,5.98068,5.68209,7.17622,6.78316
" MICAL2 ",6.23786,6.45544,6.4771,6.72288,6.72461,7.17701
" MICALCL ",5.97757,6.21675,6.63757,6.2187,6.13683,6.04366
" PARVA ",9.57667,9.79115,9.33686,9.36247,10.9195,10.7415
" TEAD1 ",10.5362,10.8677,10.8295,10.4827,11.4775,10.9342
" RASSF10 ",7.33991,7.16415,7.21065,7.19542,7.27022,7.19615
" ARNTL ",8.6284,8.60678,8.06493,9.0022,8.49244,8.95621
" FAR1 ",9.59675,9.46771,8.76725,8.71232,9.3306,9.33954
" SPON1 ",6.50555,6.37552,6.41858,6.26841,7.53558,7.07984
" PDE3B ",8.50501,8.36318,8.2016,7.68864,7.65802,7.49716
" CALCB ",5.79965,5.88932,5.95187,5.97513,5.8127,5.7518
" INSC ",6.65065,6.60313,6.88964,6.79036,6.50739,6.40409
" C11orf58 ",11.2978,11.2562,10.5977,10.8301,10.7791,11.0074
" OR7E14P ",8.75944,8.96079,9.45019,10.1882,9.3953,9.81767
" NUCB2 ",9.2213,9.05008,9.04735,9.19017,9.39935,10.0704
" NCR3LG1 ",9.02191,9.31074,8.82389,9.08718,9.13976,9.10159
" OTOG ",6.22401,6.5049,6.75314,6.69485,6.31841,6.18439
" MYOD1 ",6.43042,6.41503,6.39001,6.38304,6.24938,6.04962
" KCNC1 ",7.68334,7.87919,7.81579,7.821,8.08047,8.12739
" MRGPRX3 ",6.18607,6.18607,6.30829,5.72284,5.51802,5.58525
" MRGPRX4 ",5.98253,7.39637,5.35124,5.85747,5.61808,5.04512
" LOC494141 ",6.37465,6.21966,6.22064,6.29743,6.24098,6.46799
" ST13P5 ",9.88617,9.94392,9.12396,9.20449,9.59653,9.81634
" SAA1 ",3.06066,3.03243,4.02422,4.03316,3.47056,3.24617
" GTF2H1 ",10.0022,9.98919,9.64603,10.0626,10.1096,10.5238
" LDHA ",13.4286,13.3603,12.4754,12.0696,11.9155,11.6711
" LDHC ",4.25226,4.08892,4.45804,4.45178,3.62738,3.869
" LDHAL6A ",5.39134,5.6659,5.54568,5.63825,5.07913,4.99807
" TMEM86A ",7.09661,7.60899,7.65725,7.41272,8.10005,8.53211
" ZDHHC13 ",10.2846,10.3987,9.20496,8.89905,9.81226,10.0993
" NAV2 ",8.51234,8.7137,9.41093,9.62151,9.70557,9.74642
" HTATIP2 ",6.78556,6.89954,6.69381,6.78456,5.57369,5.5818
" PRMT3 ",8.75368,8.93971,7.99624,7.98715,8.05623,8.56863
" SLC6A5 ",5.57764,5.68068,5.73011,5.92754,5.53133,5.37537
" NELL1 ",5.38115,5.59498,5.64068,5.50347,6.07476,7.39176
" ANO5 ",4.4655,4.2569,4.49729,4.35161,8.25651,8.48424
" SLC17A6 ",5.00978,4.96765,5.1008,5.01158,5.32369,4.95437
" GAS2 ",4.75611,4.85755,5.13878,4.84575,5.43015,5.9057
" LUZP2 ",9.93828,9.06347,7.74582,6.68098,8.44805,7.65904
" ANO3 ",7.76473,7.15406,6.9649,5.95333,6.46401,5.56639
" FIBIN ",10.0555,9.6168,9.81764,9.93772,8.83457,10.2673
" BBOX1 ",6.95974,6.11345,6.16788,4.96505,5.25487,4.96239
" RPS25 ",12.1369,12.1502,11.4138,11.1677,10.6762,10.9177
" METTL15 ",6.36536,6.34946,6.39121,6.57031,6.43389,6.40728
" FSHB ",5.55368,5.58361,5.6695,5.75677,5.54812,5.41857
" ARL14EP ",9.65294,9.65994,9.02036,9.2519,9.68472,9.81914
" DNAJC24 ",8.49181,8.4037,7.64946,7.87291,7.86906,8.23873
" ELP4 ",9.99945,9.91082,8.99952,8.94028,9.28304,8.98873
" RCN1 ",10.7801,10.9924,10.9113,10.7127,11.0431,11.736
" WT1-AS ",6.9894,7.0964,7.59994,7.34286,6.20569,5.81698
" EIF3M ",11.4998,11.6557,10.7421,11.1585,10.4296,10.7473
" PRRG4 ",5.70215,5.86411,7.01124,6.68148,5.71934,5.78572
" QSER1 ",10.4438,10.5606,10.149,10.1665,11.1889,10.8333
" DEPDC7 ",7.8794,7.57104,7.08487,6.64227,6.38315,6.41017
" TCP11L1 ",8.94049,8.99714,8.24549,8.39633,8.80848,9.0634
" HIPK3 ",9.17019,9.24952,8.92454,9.06561,9.64606,9.46989
" KIAA1549L ",8.22707,8.35588,9.76381,8.90906,10.438,10.1367
" CAPRIN1 ",12.1997,12.2576,12.1704,12.0114,12.0914,11.9712
" NAT10 ",9.68205,9.62101,9.17343,9.28127,9.83595,9.5322
" CAT ",9.91122,9.89087,9.22889,8.78062,9.88514,9.5918
" EHF ",5.25861,5.31291,5.53193,5.44023,5.14562,5.50766
" PDHX ",9.86997,9.93067,9.50445,9.72479,9.59546,9.96228
" CD44 ",10.4765,11.6194,11.9717,12.1116,11.8302,12.0781
" FJX1 ",8.7907,9.25327,9.03736,8.08766,10.024,10.0396
" TRIM44 ",8.95522,9.06018,9.4036,9.33437,9.32824,9.43192
" LDLRAD3 ",11.1159,11.165,11.2981,10.7439,10.9069,11.0742
" PRR5L ",7.39031,7.9193,7.63766,7.40472,7.42534,7.39022
" RAG1 ",4.93666,5.14927,5.58888,5.17901,4.9242,4.94408
" C11orf74 ",7.2826,7.21533,6.99978,7.3171,7.56928,7.74547
" API5 ",11.1897,11.2412,10.7129,10.7314,10.8211,10.9917
" TTC17 ",9.73241,9.40489,9.74699,10.0811,9.84509,10.09
" MIR129-2 ",5.19029,4.74657,4.71455,4.27868,4.8566,4.8189
" HSD17B12 ",11.1885,11.2373,10.3705,10.2735,10.7176,10.8381
" ALKBH3 ",9.72284,9.75781,9.59871,10.1808,9.0591,9.57675
" C11orf96 ",8.22374,8.26377,8.14001,7.80879,8.31921,8.07396
" ACCSL ",5.50936,5.91328,5.74619,5.6416,5.66553,5.96963
" ACCS ",6.67007,6.69491,7.34236,7.20392,6.63138,6.50292
" EXT2 ",10.0366,10.0952,10.2555,9.92772,10.3165,10.377
" CD82 ",10.8293,10.528,9.9066,8.37343,9.49199,8.59793
" TSPAN18 ",6.69459,6.87272,6.81847,6.95191,8.49884,8.43951
" PRDM11 ",7.14844,7.08149,7.11716,7.18731,7.04721,7.01183
" LOC399886 ",6.43659,6.48418,6.45015,6.41318,6.0901,6.21195
" DKFZp779M0652 ",7.85455,7.82688,8.03075,8.22984,7.66166,7.62346
" SLC35C1 ",8.45563,8.69709,8.5,8.73324,8.78693,9.3478
" CRY2 ",7.787,7.88467,7.82607,8.06063,8.17879,7.96476
" MAPK8IP1 ",8.31691,8.32709,7.69942,7.77297,9.47921,9.7836
" GYLTL1B ",7.63511,7.61571,7.72231,7.84886,7.2536,7.2837
" CREB3L1 ",7.94565,8.08169,8.51052,8.4609,8.10703,7.56065
" DGKZ ",7.87487,8.04878,8.1795,7.95064,8.0652,8.06658
" MDK ",10.4593,10.4881,10.8901,10.9989,11.968,11.9828
" ATG13 ",9.78458,9.79686,9.55767,10.11,9.86027,10.2843
" ZNF408 ",7.25692,7.28124,7.12694,7.53957,7.21345,7.22123
" F2 ",6.43606,6.18023,6.48533,6.33112,5.9765,5.98133
" C11orf49 ",9.46748,9.54296,9.06383,9.08631,9.69991,9.73927
" DDB2 ",8.86401,8.72354,8.63983,8.34731,9.14666,8.94627
" NR1H3 ",7.22856,7.11728,7.5406,7.46565,7.06351,6.98445
" MADD ",9.75708,9.75524,9.67729,9.63407,10.0804,10.1202
" SLC39A13 ",9.20774,9.0498,9.39549,9.54183,9.55557,9.55693
" PTPMT1 ",9.74666,9.66458,9.6674,9.5228,9.59251,9.6802
" NDUFS3 ",11.446,11.3412,10.9688,10.9028,10.6164,10.4513
" FAM180B ",6.66119,6.67208,7.13436,7.10819,6.68941,6.61163
" PTPRJ ",9.0625,9.23574,10.9248,9.75658,11.2482,11.1127
" OR4B1 ",4.75159,4.86446,5.28451,5.48162,4.63585,5.10417
" OR4X2 ",5.36297,5.27353,5.46026,5.42595,4.48265,5.19914
" OR4X1 ",5.32386,5.4312,5.40815,5.37323,5.07554,5.26676
" OR4S1 ",5.33486,5.57087,5.9882,5.96939,4.93876,4.87109
" OR4C3 ",4.95965,4.83549,5.34006,5.19017,4.68061,4.39051
" OR4A47 ",4.0638,3.98863,4.28722,4.5451,3.8777,3.94167
" TRIM49B ",4.77653,4.66441,5.06396,5.35942,5.21615,4.44497
" UBTFL1 ",3.72325,4.31344,4.42503,4.55615,3.88846,3.90275
" LOC101060256 ",6.85641,7.43815,8.66777,7.49935,8.8705,7.68155
" OR4C13 ",4.5344,4.74031,4.758,5.01368,4.35793,4.34336
" LOC646813 ",9.6087,9.76121,9.14403,8.515,8.91684,8.75466
" OR4C46 ",5.80542,5.72171,5.37708,5.79883,5.68578,5.50014
" TRIM48 ",4.46434,4.39984,5.81006,4.70379,6.25483,4.65964
" OR4A16 ",4.10721,3.99596,4.23368,4.06366,4.23802,4.07361
" OR4A15 ",4.55409,4.70452,4.83092,4.70923,4.7232,4.80396
" OR4C15 ",4.15678,4.20307,4.74192,4.3432,4.4536,4.04629
" OR4C16 ",4.45071,4.45459,4.92173,4.73509,4.13933,3.65626
" OR4P4 ",4.5753,4.69045,4.52078,4.36104,4.46214,4.32023
" OR4S2 ",4.50578,4.90184,4.87022,4.88506,4.66991,4.08168
" OR4C6 ",5.37239,5.33285,5.78936,5.60969,5.1063,5.09957
" OR5D13 ",3.99844,4.42616,4.53573,4.39774,3.75875,3.99446
" OR5D14 ",4.40038,4.63372,4.88789,4.82412,4.19309,4.56116
" OR5L1 ",4.70099,5.14901,4.78907,5.43671,4.7059,4.06993
" OR5D18 ",5.39968,5.71769,5.66746,5.8004,5.41467,5.49236
" OR5L2 ",4.24037,4.33389,4.39777,4.67513,4.32551,4.24282
" OR5D16 ",5.87456,5.96448,6.06468,6.15789,5.68755,5.34117
" TRIM51 ",6.09671,6.15911,6.21835,6.19415,6.36098,6.35529
" OR5AS1 ",3.83654,4.195,4.4506,4.44445,4.241,4.00398
" OR8I2 ",5.45903,5.78191,5.62344,5.49482,5.33594,5.35644
" OR8H2 ",4.03435,4.24812,4.33297,4.43097,3.69031,4.1951
" OR8H3 ",3.41136,3.41866,3.75899,3.46269,3.21042,3.36949
" OR5J2 ",4.59403,5.01274,5.52548,4.77624,4.57368,4.71739
" OR5T3 ",3.2473,3.52163,3.42585,3.32194,3.43489,3.27873
" OR5T1 ",3.38594,3.83226,3.75925,3.62915,3.07065,3.12935
" OR8K3 ",4.70135,4.69767,5.19188,5.0532,4.81594,4.32571
" OR8K1 ",4.94363,5.18372,5.06624,4.9016,4.47131,4.55997
" OR8J1 ",3.37615,3.23989,3.37857,3.57722,3.56268,3.48413
" OR8U1 ",5.02766,5.24678,5.71381,5.61155,5.17399,4.73163
" OR5M3 ",4.48794,3.95681,4.81553,4.76043,3.78104,5.184
" OR5AR1 ",6.17727,6.49741,6.51112,6.64519,5.89376,5.96805
" OR9G1 ",5.32853,5.41703,5.73418,5.57845,5.04252,4.97207
" OR5AK2 ",5.29648,5.37473,5.599,5.40901,5.1538,5.10411
" LRRC55 ",6.6082,6.63659,6.87593,6.94709,7.05149,6.90475
" P2RX3 ",6.56429,6.79348,7.02782,6.90488,6.57479,6.47362
" RTN4RL2 ",8.55857,8.54725,8.9637,8.7335,9.1702,9.18469
" SERPING1 ",6.0659,6.41215,7.44601,6.62363,6.7442,6.9834
" MIR130A ",5.28369,5.20378,5.27964,5.21006,4.70815,4.84047
" CLP1 ",7.8525,8.12372,7.78057,7.63523,7.30279,7.39183
" ZDHHC5 ",9.88541,9.9341,9.76603,9.83564,9.88275,10.0634
" TMX2 ",11.2784,11.3926,10.7838,10.9688,11.2148,11.661
" C11orf31 ",8.78146,8.62608,8.1114,8.348,8.21626,8.17595
" CTNND1 ",10.4459,10.3165,10.7246,10.5795,11.3075,10.9837
" OR9Q1 ",5.16409,5.3839,5.31608,5.07963,4.96385,5.01848
" OR6Q1 ",5.71676,5.61423,5.80002,5.88126,5.36336,5.16445
" OR9Q2 ",6.40759,6.39142,6.68654,6.5942,6.11523,5.68508
" OR1S1 ",4.11382,4.35962,4.25661,4.29111,4.21595,3.89909
" LOC399898 ",5.26683,5.27514,5.75481,6.12533,5.40733,5.07518
" CNTF ",8.16151,8.08624,7.64153,7.63853,8.15162,8.10229
" GLYATL1 ",5.73615,5.78217,5.53923,5.66964,5.92458,5.68999
" FAM111B ",10.5618,10.3098,9.61099,7.17004,8.90876,6.9218
" FAM111A ",9.42234,9.11918,9.13455,8.614,9.17962,8.66518
" DTX4 ",7.74666,7.66302,9.03198,8.52345,9.15735,8.99407
" OR5AN1 ",4.83718,4.83642,5.52901,5.38049,4.68224,4.72747
" OR5A1 ",5.91621,6.06868,6.17718,6.23453,5.81725,5.61527
" OR4D6 ",6.12773,6.07985,6.29777,6.3976,5.75515,5.6883
" OR4D10 ",5.20438,5.54658,5.98639,5.9178,5.55644,5.06712
" OR4D11 ",5.20717,5.42595,5.75756,5.77317,4.61286,5.27936
" OR4D9 ",5.10892,4.8666,5.17395,5.23939,4.59453,4.93062
" STX3 ",7.24254,7.11395,9.19598,9.95077,8.9422,9.84689
" OOSP2 ",4.73959,4.83936,4.5673,4.71885,4.53352,4.51314
" MS4A3 ",5.06532,5.00734,5.36383,5.00106,4.97029,4.89736
" MS4A2 ",4.49481,4.48448,4.45557,4.44094,4.34377,4.41073
" MS4A4A ",3.46177,3.54236,3.67024,3.57204,3.51006,3.53546
" MS4A6E ",4.70281,4.55239,4.70053,4.49306,4.27215,4.58832
" MS4A14 ",5.0152,5.04975,5.27903,5.10641,4.68718,4.89645
" MS4A5 ",4.22405,4.20865,4.54521,4.52108,4.1646,4.19289
" MS4A1 ",4.96131,5.215,4.99238,5.0617,5.03311,5.06485
" MS4A12 ",4.83097,4.63748,4.92984,4.97986,4.51731,4.69358
" MS4A13 ",2.77268,2.91676,3.06695,3.09518,2.6399,2.8809
" LINC00301 ",3.67338,3.49302,3.52169,3.71956,3.48569,3.56565
" MS4A8 ",5.66281,5.83602,5.94143,5.75904,5.56951,6.04584
" MS4A15 ",6.47058,6.38297,6.66421,6.47296,6.32195,6.18755
" MS4A10 ",6.3103,6.46792,6.6798,6.55436,6.08558,5.86906
" CCDC86 ",9.32598,9.52326,9.13791,9.51562,8.80547,8.97931
" ZP1 ",6.22894,6.25257,6.6002,6.50787,5.91338,6.03952
" TMEM109 ",11.3871,11.3718,11.6994,11.0268,10.6011,10.616
" TMEM132A ",8.7742,8.77724,9.44862,9.41492,9.53232,9.6855
" CD6 ",6.75844,6.85052,7.23597,6.99984,6.6941,6.41285
" CD5 ",6.50821,6.46984,6.72261,6.5465,6.36775,6.35599
" PGA3 ",5.95935,6.05189,6.1459,6.24732,5.9457,5.95385
" DAK ",8.67361,8.57847,8.45583,8.42959,8.68649,8.70901
" TMEM138 ",9.94694,9.8735,9.37053,9.4335,9.508,9.75173
" TMEM216 ",6.73295,6.85595,6.92701,6.50548,7.45121,7.81096
" SDHAF2 ",10.4953,10.5107,9.60073,9.66786,9.7631,9.89609
" PPP1R32 ",7.446,7.69135,7.83513,7.93759,7.95811,8.06243
" DAGLA ",9.23128,9.35875,9.28032,8.21972,9.49264,9.01989
" MYRF ",8.21012,8.13544,8.43227,8.03165,7.44974,7.11413
" FEN1 ",9.58912,9.44811,8.96024,8.00797,8.54304,8.46933
" FADS2 ",12.517,12.3924,11.4132,9.82634,11.7935,11.4531
" BEST1 ",7.77605,8.54388,10.8457,11.2576,8.27113,8.84462
" LOC399900 ",6.30951,6.29886,6.38593,6.22373,5.94495,5.80178
" INCENP ",8.92696,8.71368,8.58191,8.10627,8.96123,8.29095
" SCGB1D1 ",4.59114,4.93785,4.7183,4.68906,4.2157,4.2156
" SCGB2A1 ",6.80153,6.73623,6.87022,6.87777,6.14482,6.29886
" SCGB1D2 ",5.28551,5.37355,5.76758,5.50188,5.10082,5.14181
" SCGB2A2 ",4.85109,4.9921,5.1403,4.92371,4.87975,4.66679
" ASRGL1 ",9.74561,9.61703,8.65411,7.91834,8.72939,8.21477
" SCGB1A1 ",6.80579,6.78256,6.85954,7.00411,6.59353,6.42496
" ROM1 ",6.95494,6.93057,6.98364,6.93025,7.00884,7.08791
" SNORA57 ",9.66687,9.48851,9.6316,9.76177,9.40036,9.60007
" C11orf83 ",8.50726,8.41285,7.40051,7.37763,8.00985,7.97346
" GNG3 ",6.23866,6.30195,5.90666,6.05804,9.67968,10.1687
" TTC9C ",9.06169,8.90754,8.1735,8.09022,8.38645,8.70007
" POLR2G ",10.6437,10.5925,9.47496,9.26342,10.5374,10.4457
" TAF6L ",9.0331,8.87742,8.77471,8.36797,8.78948,8.8557
" TMEM179B ",11.2519,11.3403,10.9165,11.1044,11.2261,11.6241
" SLC3A2 ",11.1326,12.3773,11.6562,12.9235,11.4365,12.8292
" SLC22A10 ",5.02559,5.15764,5.45078,5.35574,4.84996,4.77922
